#{"t_start": 1676393175.174252, "env_id": "NetworkManagement-v1"}
r,l,t
-1070992.939,100,0.609839
-657983.189,100,1.189739
-970367.294,100,1.768474
-2746897.04,100,2.336503
-62058.094,100,2.90744
-2080393.682,100,3.4704
-2058702.317,100,4.032468
-138191.974,100,4.594403
-710022.966,100,5.157634
-1340802.43,100,5.7218
-1377117.518,100,6.288603
-708360.064,100,6.858121
-1425172.446,100,7.450181
-672656.739,100,8.053278
-717885.186,100,8.618197
-1360440.796,100,9.179199
-1162585.718,100,9.754328
-710293.874,100,10.316369
-67820.956,100,10.883923
-23947.827,100,11.44282
-1388802.156,100,12.004777
-2054413.071,100,12.564576
-1342220.657,100,13.128898
-35502.923,100,13.694773
-2042098.467,100,14.261218
-2035986.591,100,14.838791
-2078920.786,100,15.413551
-1662550.54,100,15.991131
-725750.024,100,16.563609
-1344382.949,100,17.142484
-1204762.163,100,17.718841
-1719747.27,100,18.291997
-84300.615,100,18.861678
-1425196.39,100,19.447443
-656011.513,100,20.020533
-1027699.374,100,20.620648
-1363951.209,100,21.206246
-2057838.436,100,21.791544
-1996817.476,100,22.366043
-630160.209,100,22.938485
-710902.52,100,23.504037
-674231.214,100,24.075431
-2077246.767,100,24.6766
-91108.245,100,25.262378
-603630.484,100,25.844049
-25643.698,100,26.4154
-1245887.912,100,26.996978
-1252096.598,100,27.558039
-1295502.664,100,28.162371
-1581313.456,100,28.742606
-655769.225,100,29.332931
-655786.769,100,30.033732
-655761.423,100,30.748142
-655645.109,100,31.317089
-655666.761,100,31.881468
-1245395.232,100,32.45241
-1367622.663,100,33.034446
-685731.792,100,33.63237
-652301.547,100,34.217693
-51958.324,100,34.800948
-1439143.242,100,35.394051
-1428589.656,100,35.979587
-29210.741,100,36.565149
-276226.832,100,37.204703
-60735.941,100,37.799449
-670911.314,100,38.368885
-1160009.19,100,38.94428
-1928841.055,100,39.505455
-36850.574,100,40.06396
-19091.399,100,40.624007
-24954.338,100,41.180768
-1373889.205,100,41.738356
-9111.905,100,42.299353
-681954.566,100,42.858063
-1402680.06,100,43.421698
-712171.914,100,43.982044
-75011.638,100,44.542838
-1981753.832,100,45.110746
-1853267.656,100,45.670874
-626573.712,100,46.229878
-699815.803,100,46.793969
-462787.774,100,47.360527
-1305032.535,100,47.924535
-7896.598,100,48.489149
-1438478.844,100,49.048713
-38800.89,100,49.614954
-2014432.291,100,50.178494
-1066351.373,100,50.74465
-257591.942,100,51.304853
-1372837.692,100,51.863104
-1364629.997,100,52.423131
-39960.49,100,52.983149
-53735.832,100,53.547006
-659959.426,100,54.108274
-11231.0,100,54.671014
-14673.11,100,55.229343
-40124.413,100,55.788063
-12676.831,100,56.347969
-666393.342,100,56.91029
-1210397.704,100,57.467925
-53142.607,100,58.027671
-50415.149,100,58.587979
-11725.579,100,59.144288
-829399.635,100,59.700639
-2158.963,100,60.265757
-6326.597,100,60.83276
-6320.76,100,61.386367
-6642.053,100,61.945532
-6502.377,100,62.516651
-6603.205,100,63.07564
1334.359,100,63.645942
-645956.807,100,64.214264
-5656.331,100,64.784266
-661291.819,100,65.358631
-16324.572,100,65.916451
650.48,100,66.474747
-647028.42,100,67.034116
-690613.301,100,67.595354
-669261.78,100,68.155237
-7154.019,100,68.714328
-669151.131,100,69.276877
-584190.203,100,69.846392
-12271.975,100,70.428607
-686288.845,100,71.039525
-430.054,100,71.605221
-3648.843,100,72.202109
-633848.098,100,72.765453
-643197.912,100,73.325956
-774092.944,100,73.916543
-1287085.644,100,74.502742
-665785.399,100,75.076448
-65952.458,100,75.641962
-22411.656,100,76.206572
-1520998.112,100,76.769484
-15659.553,100,77.331316
-62556.892,100,77.894652
-29529.774,100,78.460291
-683304.527,100,79.02678
-712468.76,100,79.606545
-713437.89,100,80.209348
-29421.06,100,80.8011
-599707.814,100,81.365031
-5493.68,100,81.956166
-961025.072,100,82.542589
929.125,100,83.124676
-4904.302,100,83.6859
-121.667,100,84.244204
-19193.398,100,84.805085
