#{"t_start": 1676481818.2059782, "env_id": "NetworkManagement-v1"}
r,l,t
-87717.262,30,0.200764
-56766.883,30,0.389723
-88379.374,30,0.570484
-53545.554,30,0.757624
-80256.093,30,0.939399
-84370.843,30,1.115841
-45848.881,30,1.300999
-88486.459,30,1.488034
-44885.026,30,1.672949
-34969.134,30,1.859291
-29495.214,30,2.043268
-57969.225,30,2.228991
-98514.929,30,2.409208
-57495.483,30,2.59573
-61032.791,30,2.777765
-87883.367,30,2.957193
-36645.973,30,3.136462
-27148.75,30,3.315803
-85505.526,30,3.495319
-33417.178,30,3.673597
-77401.099,30,3.852681
-67894.217,30,4.03325
-77312.266,30,4.213268
-86409.845,30,4.393985
-36257.59,30,4.57457
-54917.608,30,4.751223
-51795.643,30,4.930285
-23942.58,30,5.108643
-17625.95,30,5.286447
-6982.366,30,5.466286
-9246.501,30,5.643135
-26763.453,30,5.822897
-31501.926,30,6.003448
-50106.638,30,6.183691
-27854.244,30,6.365452
-34431.23,30,6.541651
-53322.651,30,6.719957
-49774.484,30,6.896592
-32397.942,30,7.075322
-49590.264,30,7.25459
-31716.745,30,7.431693
-67664.229,30,7.611062
-12564.844,30,7.788819
-9113.37,30,7.968488
-46257.476,30,8.147263
-28176.993,30,8.327512
-26601.453,30,8.508469
-22637.845,30,8.686079
-34205.774,30,8.869201
-45216.178,30,9.048358
-36231.453,30,9.226607
-76096.494,30,9.408504
-7643.689,30,9.584932
-89074.274,30,9.766224
-6429.01,30,9.945614
-43913.483,30,10.124844
-63214.41,30,10.306936
-30920.474,30,10.483779
-31084.621,30,10.662402
-9977.687,30,10.841172
-44943.03,30,11.018937
-23981.552,30,11.199
-88852.298,30,11.38043
-31348.03,30,11.558847
-55238.033,30,11.740079
-31103.611,30,11.9196
-66944.668,30,12.096417
-42550.969,30,12.274457
-23964.564,30,12.451733
-1786.494,30,12.630845
-51344.037,30,12.809989
-24149.389,30,12.98603
-31488.67,30,13.163307
-3685.616,30,13.339009
-22672.891,30,13.518035
-2786.53,30,13.696371
-4102.89,30,13.873565
-76667.546,30,14.051341
-31143.635,30,14.230514
-86491.734,30,14.410599
-17811.538,30,14.594714
-63842.571,30,14.77109
-27808.167,30,14.948766
-20841.433,30,15.1281
-25792.695,30,15.303387
-35894.125,30,15.4838
-51058.874,30,15.661988
-2538.818,30,15.838762
-20081.829,30,16.016641
-22033.841,30,16.194146
-87703.683,30,16.370512
-4706.378,30,16.549154
-13161.438,30,16.72503
-1928.794,30,16.903946
-64050.287,30,17.081829
-31468.952,30,17.258016
-2352.612,30,17.438806
