step,mean_rewards,std_rewards,upper_rewards,lower_rewards,cumlative_rewards,cumlative_lower_rewards,cumlative_upper_rewards
0,1.7200000000000017,9.753055931347873,11.473055931347876,-8.03305593134787,0.0,0.0,0.0
1,12.823400000000001,8.122818312245448,20.94621831224545,4.700581687754553,1.7200000000000017,-1.4029883015067257,4.842988301506729
2,14.890918625000001,9.560848746982026,24.45176737198203,5.330069878017975,14.543400000000004,10.315412979727434,18.771387020272574
3,8.167282508750002,9.057559573834626,17.22484208258463,-0.8902770650846232,29.434318625000003,24.19631108485887,34.672326165141136
4,11.040707956712499,7.637440989521243,18.67814894623374,3.4032669671912554,37.60160113375001,31.560551343820286,43.64265092367973
5,4.295816963564251,9.517038488886808,13.812855452451059,-5.221221525322557,48.642309090462504,41.999137893366104,55.285480287558904
6,15.101782449362767,7.759016857794984,22.86079930715775,7.342765591567783,52.93812605402675,45.61359453024873,60.262657577804774
7,15.520340469689529,8.772688562465213,24.29302903215474,6.747651907224316,68.03990850338953,60.20359694114208,75.87622006563697
8,10.862682961806467,10.299008038709259,21.161691000515724,0.5636749230972082,83.56024897307906,75.1828706562619,91.93762728989621
9,12.805141894212833,9.308211452683251,22.113353346896083,3.4969304415295817,94.42293193488553,85.45189657090509,103.39396729886596
10,6.833156315840128,7.812840873017254,14.645997188857383,-0.9796845571771255,107.22807382909836,97.75243733572913,116.7037103224676
11,3.046289850401362,14.979624716821641,18.025914567223005,-11.93333486642028,114.06123014493849,104.18193220290395,123.94052808697303
12,5.862967950411449,10.418034963602555,16.281002914014003,-4.555067013191105,117.10751999533986,106.49714052312919,127.71789946755052
13,8.162136035983004,11.956975375030593,20.1191114110136,-3.7948393390475896,122.9704879457513,111.88003315309685,134.06094273840574
14,2.3485785081645347,9.965504745885369,12.314083254049903,-7.616926237720834,131.1326239817343,119.51560358565412,142.74964437781446
15,5.011391598031265,10.173824418092144,15.185216016123409,-5.162432820060879,133.48120248989883,121.44290245921226,145.5195025205854
16,7.072363002555994,9.688839509484563,16.761202512040555,-2.616476506928569,138.49259408793012,126.03890017620576,150.94628799965446
17,11.693830893283868,8.019417202929304,19.71324809621317,3.674413690354564,145.5649570904861,132.72816109006587,158.40175309090634
18,10.86331641857463,6.45928780152525,17.32260422009988,4.40402861704938,157.25878798376996,144.11334205145812,170.4042339160818
19,6.505209903851795,9.5885010703154,16.093710974167195,-3.0832911664636056,168.1221044023446,154.73322705729214,181.51098174739707
20,7.500963217745816,7.634998784819801,15.135962002565616,-0.134035567073985,174.6273143061964,160.88502419023777,188.36960442215505
21,4.532376304850131,10.310104789154382,14.842481094004512,-5.777728484304251,182.12827752394222,168.11094766351607,196.14560738436836
22,0.5858462313624433,9.45762301251969,10.043469243882134,-8.871776781157246,186.66065382879233,172.2802629716164,201.04104468596827
23,-5.586549076436945,8.555787535653414,2.9692384592164682,-14.142336612090359,187.24650006015477,172.54094790399046,201.9520522163191
24,-7.875985750475796,5.121789712808255,-2.7541960376675414,-12.99777546328405,181.6599509837178,166.6663172762631,196.6535846911725
25,1.7715852880587726,5.127400172598865,6.898985460657637,-3.3558148845400924,173.78396523324201,158.6204946059044,188.94743586057962
26,-1.904153569696673,10.488743519752079,8.584589950055406,-12.392897089448752,175.55555052130077,160.22394128943182,190.88715975316973
27,-3.5034783682611432,11.109955122147587,7.606476753886444,-14.613433490408731,173.6513969516041,157.98145805068683,189.3213358525214
28,-5.771215821989619,10.139575629640436,4.368359807650817,-15.910791451630056,170.14791858334297,154.12740235318893,186.16843481349702
29,1.7492383080136442,9.32122627049927,11.070464578512915,-7.571987962485626,164.37670276135336,148.04279582179143,180.71060970091528
